Date,Russell 1000 Value,Russell 1000 Growth,Russell 2000 Value,Russell 2000 Growth,MSCI World Ex USA Value NR USD,MSCI World Ex USA Growth NR USD,MSCI World Ex USA Small Value NR USD,MSCI World Ex USA Small Growth NR USD,MSCI EM Value NR USD,MSCI EM Growth NR USD,MSCI EM Small Value NR USD,MSCI EM Small Growth NR USD,Bloomberg Barclays US Aggregate,Bloomberg Barclays Global Aggregate x USD,Bloomberg Barclays Global Inflation-Linked USD,Bloomberg Barclays US Municipal Bond,Bloomberg Barclays Global High Yield USD,Bloomberg Commodity Index,ICE BofA US Dollar Deposit Offered Rate Constant Maturity (1M)
20220429,-0.0564037,-0.1207617,-0.0776057,-0.1226927,-0.050199999999999995,-0.08259999999999999,-0.054000000000000006,-0.0859,-0.0564,-0.054900000000000004,-0.036699999999999997,-0.0639,-0.037948,-0.068288,-0.0609689,-0.0276594,-0.0459151,0.04140704,0.00018171
20220331,0.02822907466708502,0.03911764350015745,0.01956724266475574,0.004572015626744808,0.010544,0.0127599,0.002647,0.007040800000000001,-0.010700000000000001,-0.0341,0.0277,0.0254,-0.0277818286953635,-0.03204457483834811,-0.021418595055247902,-0.03241701439991007,-0.008582470570578482,0.08647024046159736,0.00016659094351045842
20220228,-0.01160431955242047,-0.04247350700515861,0.01654677838554175,0.004362905610088008,-0.0102801,-0.0213605,-0.0019469,-0.0164738,-0.0165,-0.0426,-0.0212,-0.0288,-0.01115625860653746,-0.011070237182496329,0.003049926696893079,-0.003582620878040843,-0.0239450130923391,0.06229725213435944,1.009652275762996e-05
20220131,-0.02329393204402996,-0.08582508492989172,-0.0583044025428896,-0.1340287352632589,0.0153644,-0.1017931,-0.0298411,-0.1067791,-0.0074,-0.0296,-0.022400000000000003,-0.0652,-0.02154412859013266,-0.01956426825720847,-0.02627839137428067,-0.027372942858386762,-0.02538463319093232,0.08778758404614084,8.582780921995159e-05
20211231,0.0630862980149598,0.02114281011429164,0.040780616452848806,0.004431613593452788,0.060485699999999996,0.0415419,0.0536997,0.0313302,0.0355,0.0037,0.042300000000000004,0.0418,-0.002558772757339067,-0.0007467847676885242,-0.006798132053831729,0.001613265689481391,0.0185054510994116,0.035252283824801715,8.58351762651477e-05
20211130,-0.03524004356307409,0.006114065352688325,-0.03415796084896316,-0.04883951696659938,-0.059962,-0.0344734,-0.0588079,-0.0531943,-0.041299999999999996,-0.04019999999999999,-0.039599999999999996,-0.0192,0.002958571890190775,-0.007181447261203178,0.008580120426108673,0.008513043413113097,-0.01984977958896472,-0.07310555916483397,7.574265674947789e-05
20211029,0.05077748699456208,0.08661552172629448,0.038128740408089,0.04682545194943732,0.0222289,0.0368908,0.015572200000000001,0.0246483,0.0032,0.0165,-0.003,0.006500000000000001,-0.0002757749784803032,-0.003903069535897696,0.02534370525513618,-0.002924029406669248,-0.005351805989489589,0.0258408224669826,6.059779727007886e-05
20210930,-0.03480794744047933,-0.056005812445113934,-0.02003357783485737,-0.03834120338879088,-0.0161342,-0.040412100000000006,-0.0306154,-0.0368574,-0.0302,-0.0492,-0.018799999999999997,-0.0209,-0.008657877282281845,-0.02453588602192902,-0.02839353501120534,-0.007216701869917075,-0.01102042092064004,0.04975225594429622,7.07024286283886e-05
20210831,0.01983132801837195,0.03738889716529092,0.02677598502789125,0.01817435003378121,0.0099452,0.0217907,0.0222755,0.0313665,0.0276,0.024900000000000002,0.0148,0.0084,-0.001903968557918301,-0.006131992572831257,-0.004667899598268743,-0.003669855859055215,0.006365327788753872,-0.002957520663729785,8.586032041058012e-05
20210730,0.007992375625572423,0.03295630633918689,-0.035794514144415916,-0.036421708941298155,-0.0044072,0.0173728,0.010349299999999999,0.019908699999999998,-0.0475,-0.0862,-0.0141,-0.012199999999999999,0.01118108821506336,0.015061288123199961,0.040362733314612376,0.008293614214827327,0.001065198184885041,0.01838544540888964,8.586769303819963e-05
20210630,-0.01145155642807238,0.06273777256857516,-0.006059255276804176,0.04689955388341405,-0.021928200000000002,0.0015551,-0.025565400000000002,-0.0057352,-0.005699999999999999,0.0089,0.0148,0.0319,0.007025968646460434,-0.01678233565714748,-0.01268138747180181,0.002745870090061553,0.0027818581068725923,0.018512893737039352,7.071957164139775e-05
20210528,0.02334437083897267,-0.0138313209170019,0.03111857058725143,-0.02855963286817886,0.0373183,0.0318039,0.031318700000000005,0.0129547,0.038900000000000004,0.008,0.027000000000000003,0.0233,0.003267144945537259,0.01008744384404525,0.02736412701831137,0.0029834458093316307,0.00855085036728842,0.02728408307547192,9.093343167609902e-05
20210430,0.03999133695052937,0.06803862397123052,0.02022704026828293,0.02180348368946738,0.0222185,0.0417133,0.038252799999999997,0.044838199999999995,0.0229,0.0268,0.0643,0.0562,0.00789989598288332,0.01617814115604621,0.01438934897847099,0.00838772472236049,0.01902811136367322,0.08290647511088188,9.599450305164403e-05
20210331,0.05884409009692737,0.01718023336918284,0.05225844336328933,-0.03146569420123269,0.0375942,0.0123568,0.0335283,0.009354900000000001,0.0054,-0.0342,0.0229,0.0073,-0.01248664941009492,-0.024174057392089332,-0.003123349573998402,0.00616722032091821,-0.009253269270037112,-0.02146962287281018,0.0001061104458153217
20210226,0.06043287069039671,-0.00023145778684208199,0.09394907298769928,0.03301785198533325,0.0501521,-0.0001448,0.045529799999999995,0.012034499999999998,0.0278,-0.0106,0.061799999999999994,0.0574,-0.01444050015030252,-0.01939097867829254,-0.02214356929202321,-0.01588863848840083,0.001358787526167138,0.06470525630064872,9.096008368336683e-05
20210129,-0.009158132652897888,-0.007398825342831206,0.052611233457234396,0.04821452218089606,-0.0058021,-0.0156657,-0.0037785999999999996,-0.0012479,0.0076,0.0527,-0.0087,0.0104,-0.007169883466392246,-0.01025215312083505,-0.009268089307086114,0.0063724529863271595,-0.0016454671409280592,0.02625681895925736,0.0001212948222273358
20201231,0.03833946854244608,0.04599111162782754,0.07921450411087805,0.09346965814974804,0.0429213,0.0481264,0.0671986,0.0682946,0.08539999999999999,0.0622,0.0745,0.0799,0.001377972504806646,0.02173686001593511,0.02176212365189345,0.006091748389534413,0.02468047365604331,0.049740637564147594,0.000136475297971117
20201130,0.1345139742391139,0.10239182590000921,0.19306547809353572,0.1763347456966091,0.18893339999999997,0.12012869999999999,0.1614939,0.1155472,0.1284,0.0633,0.1483,0.1335,0.009812241293190471,0.02382445553923151,0.02631711437448558,0.015090728081222029,0.04986094007150821,0.03512510678256797,0.0001112144619241917
20201030,-0.01314262840186642,-0.03396186036229809,0.03576523120425956,0.007598369571875541,-0.0378382,-0.040688300000000004,-0.0294592,-0.0349783,0.0040999999999999995,0.0345,0.0053,-0.0161,-0.004465219309789714,0.0046052175819966115,0.0001519557768898672,-0.003003819497314764,0.0007304303280621927,0.014086202187689521,0.0001314525506850295
20200930,-0.02456330086672331,-0.04704997474506212,-0.046532166373778994,-0.02142710007699855,-0.0485117,-0.0082883,-0.023551199999999998,-0.00021020000000000001,-0.0232,-0.009899999999999999,-0.0113,-0.021400000000000002,-0.0005481946922794023,-0.005785004326055776,-0.01222201158700953,0.0002120052409959605,-0.01868455599656482,-0.03351346169209879,0.0001314698327299357
20200831,0.0413499814913536,0.10319215849585911,0.05387137292496247,0.05866266925714969,0.060302100000000004,0.0432157,0.0744895,0.0715033,0.0074,0.0353,0.0403,0.0417,-0.008071848798892334,0.00285849349365308,-0.001106042164645271,-0.004691958328936874,0.0163657509943258,0.06763174594509769,0.0001416029453413792
20200731,0.0395334858778924,0.07693910926552805,0.02062726863204856,0.03436470523066548,0.0045725,0.0488119,0.022106300000000002,0.053970500000000005,0.0636,0.1137,0.0692,0.1143,0.01493700966588629,0.044437851636961234,0.049617178277727714,0.01684237473515959,0.045498530626215006,0.05707517841402998,0.000151740463111949
20200630,-0.006637639550572838,0.04354497870139418,0.02895281211750178,0.03842911493105272,0.0344558,0.0340157,0.0136646,0.0217726,0.053200000000000004,0.09359999999999999,0.0855,0.09449999999999999,0.006299187726078959,0.010130809515373368,0.01352280401593853,0.008230294749765221,0.02276607243331275,0.02282272932840601,0.0001770618856584694
20200529,0.03426841714161255,0.06713419664405884,0.0287006782873287,0.09449794359649921,0.029137200000000002,0.053723099999999996,0.0435821,0.0932367,-0.0036,0.0172,0.016200000000000003,0.0305,0.004655901731183798,0.002978753381594146,0.01498522890591647,0.03181125439685939,0.05102955297109646,0.04340439486337067,0.0002833792981300487
20200430,0.11242179352297811,0.1479711129855095,0.12335624057389129,0.1489438916524073,0.055371,0.0820078,0.1004463,0.1319416,0.08470000000000001,0.0975,0.1292,0.14880000000000002,0.01777615995794579,0.02043738550765561,0.03658131885804949,-0.01255009683031449,0.04369119041581215,-0.01538398570821131,0.001134803511811722
20200331,-0.17089448467731788,-0.09837556640983103,-0.24672435242373592,-0.1909746227694784,-0.18528390000000003,-0.0994863,-0.2146649,-0.1518624,-0.1753,-0.1349,-0.2447,-0.2175,-0.005884810475693114,-0.03217113483212619,-0.04614269578116225,-0.03627283881116017,-0.1354621219143222,-0.1280914098408323,0.0012579701029200592
20200228,-0.09684624389663632,-0.06810175652714634,-0.09717250956588941,-0.07219829656196818,-0.0932515,-0.0844784,-0.0995384,-0.09566179999999999,-0.0639,-0.0424,-0.07490000000000001,-0.0663,0.017998559115825822,-0.0020257453642098518,-0.002188719911559112,0.01289544082865812,-0.01830969469028687,-0.050402227548021594,0.001396875063494285
20200131,-0.02151331624101716,0.02235515742656791,-0.053938999215532475,-0.011010310086112972,-0.0356584,-0.0031376999999999998,-0.0341072,-0.0238328,-0.0674,-0.0264,-0.0495,-0.0305,0.019244542777208332,0.0075734067618116185,0.02202816897990756,0.017966717542585938,0.0012749617249527832,-0.07356855239581361,0.001521094373985843
20191231,0.02750924820410638,0.03017112458981042,0.03501206450556782,0.02291497929076991,0.0359921,0.027835000000000002,0.0473363,0.0452522,0.0704,0.0787,0.061200000000000004,0.061,-0.0006969926554657446,0.010885387175419542,0.0069604327375827335,0.00305302077669567,0.025908526522768538,0.05041374298469004,0.00150300090689548
20191129,0.03091626811887571,0.04436307402563511,0.02341159800147929,0.05885870824371553,0.005226,0.0191672,0.0176961,0.027639900000000002,-0.0070999999999999995,0.0042,-0.0003,-0.011699999999999999,-0.0005091521731609426,-0.013557087590020389,-0.009245422613293308,0.00250094597585715,0.000791698756031245,-0.02560516982838645,0.001469492718867649
20191031,0.01397792007699183,0.02819163677379266,0.02422242654542073,0.02845528069640291,0.0328806,0.0318403,0.043223399999999995,0.0389205,0.0345,0.0495,0.030600000000000002,0.046,0.003012094366295459,0.009586622242427012,0.002379755199212186,0.001792026318089057,0.008070772072788834,0.02021959502529724,0.0018043990533294092
20190930,0.03567748059832576,0.0001241465745691617,0.05134709645321989,-0.008207974332873458,0.048158200000000005,0.0102698,0.0352479,0.016088,0.022099999999999998,0.0163,0.0183,0.0209,-0.005325930745686214,-0.01423767070470638,-0.0071079844256407565,-0.008015995994158032,0.004740154527891338,0.01174627938258932,0.001817921117586385
20190830,-0.02940505000918847,-0.007658802780837082,-0.05580768338665631,-0.0431525462950556,-0.0393445,-0.011094900000000001,-0.0199647,-0.026223700000000003,-0.059699999999999996,-0.0383,-0.053899999999999997,-0.0463,0.02591168910528285,0.015859962267278368,0.023135024196955012,0.015773642349735,-0.01555620672411784,-0.02319542631142857,0.001924034006659747
20190731,0.00828891474214144,0.02258092614718898,0.0016094936168182812,0.009773865023877892,-0.021155300000000002,-0.0036036,-0.0118773,0.0027642,-0.0269,0.0023,-0.021400000000000002,-0.0085,0.002199592462005961,-0.007151470141654626,0.001431304356790175,0.008059067514694096,0.00428346766468124,-0.006725715821522482,0.002262641222237738
20190628,0.07178450101658829,0.06867664630269621,0.06369083087407423,0.07702161025304077,0.053917,0.0646141,0.0456515,0.045247,0.053399999999999996,0.07150000000000001,0.0417,0.0368,0.01255817255588765,0.0298005349975039,0.0155149210205201,0.003692593221207519,0.031794397074512044,0.02685490700987425,0.0018959787732810709
20190531,-0.06429713450092844,-0.0631734343675322,-0.0816783525016257,-0.07419081517979187,-0.057755400000000005,-0.0373272,-0.054754699999999996,-0.0503109,-0.0527,-0.0917,-0.0478,-0.0507,0.01775156167476544,0.01042371221764959,0.009610676468123858,0.013786347963846259,-0.01039000134878909,-0.033645408054650223,0.002142709624122219
20190430,0.03547125309983601,0.0451798929483227,0.03781670757333866,0.03045171720078188,0.0245533,0.03196,0.0210555,0.0335176,0.011699999999999999,0.0302,0.0015,0.0027,0.0002559991054169597,-0.006101838970134166,-0.003052264002996408,0.003758154434513994,0.008438857825951107,-0.00421562271266096,0.002214724815267077
20190329,0.006357755107600838,0.0284630623009039,-0.02883244707126853,-0.013533234877230791,-0.006481799999999999,0.0165216,-0.0062624,0.0052594,0.0012,0.0155,0.0124,0.0064,0.01920192142863453,0.007119999740167193,0.02066679861729126,0.01580765017378294,0.004628566147582003,-0.001785164268029882,0.002001389565812417
20190228,0.03195153562373632,0.035779695018055106,0.038868263622802164,0.0645789012889022,0.017674000000000002,0.0337806,0.016329,0.0298469,-0.0034999999999999996,0.008,0.0116,0.0144,-0.0005794611610377974,-0.01043668349501736,-0.0035259827754581252,0.005354340158302939,0.013884035107757152,0.010124136604296561,0.001958553475783109
20190131,0.07783449037057855,0.08988623856740553,0.1093781720944509,0.11548292019939341,0.073026,0.0696685,0.0810003,0.0887796,0.081,0.09449999999999999,0.0575,0.0501,0.01061945143988652,0.018641145413050838,0.02158464953999073,0.00755915704246557,0.04389471024948555,0.05446462000423224,0.002150190549574216
